entorno,nombre,etapa,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,fecha_inicio,fecha_fin_inicial,plazo_meses,porcentaje_avance,licitacion_oferta_empresa,licitacion_anio,contratacion_tipo,nro_contratacion,cuit_contratista,mano_obra,destacada,expediente_numero,financiamiento
Patio de Juegos,Ejército de los Andes,Finalizada,Espacio Público,Subsecretarí­a de Gestión Comunal,Desconocido,0,10,Villa Luro,"RIVADAVIA AV. - CORVALAN - FALCON, RAMON L., CNEL. - ALBARIÑO",0,0,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Metrobus San Martí­n,Metrobus San Martí­n,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,Este nuevo corredor de Metrobus es el primero en complementarse con intervenciones peatonales para hacer los cruces más seguros y beneficia a más de 70 mil personas todos los dí­as.,"69896275,94",15,Agronomí­a,SAN MARTIN AV. 4549,13/5/2015,28/4/2016,11,100,Fevial S.A,2014,Licitación Pública,1437-SIGAF/14,30714751979,0,Desconocido,0,Desconocido
Ministerio de Hábitat y Desarrollo Humano,Sede del Ministerio de Hábitat y Desarrollo Humano - Construcción de la nueva sede del Ministerio de Desarrollo Humano y Hábitat,Finalizada,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"El proyecto tiene por finalidad la relocalización del Ministerio de Desarrollo Humano y Hábitat -a la fecha repartido en distintos establecimientos y dependencias-, centralizando sus actividades en un único edificio de nueva planta. El proyecto forma parte de un plan de reactivación integral del área, que incluye aceras, calzadas y espacios públicos a escala metropolitana. El nuevo Ministerio proporcionará las condiciones necesarias de confort y seguridad para el correcto desempeño de las actividades que allí­ se desarrollen posibilitando, además, un beneficio en la la integración social con el tejido barrial.","$ 475.180.360,00",8,Villa Lugano,AVENIDA PIEDRA BUENA Y CALLE HUBAC,18/12/2017,30/9/2019,21,100,Niro Construcciones S.A.,2017,Licitación Pública,1243- SIGAF/17,33588171979,0,SI,16336926-MGEYA-DGIURB-2017,Desconocido
Parque de la Innovación,Parque de la Innovación- Licitacion N1,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"El Parque de la Innovación será un polo cientí­fico-tecnológico abierto a estudiantes, cientí­ficos y académicos que busca reflejar una polí­tica integral basada en la innovación. Estará ubicado en tierras propiedad de la Ciudad, actualmente utilizadas por el Tiro Federal en el barrio de Núñez.","$ 998.000.869,70",13,Nuñez,"UDAONDO, GUILLERMO AV. 1101 ",3/3/2021,3/2/2023,23,100,BRICONS,2020,Licitación Pública,719-SIGAF/2020,30541068151,0,Desconocido,0,Desconocido
Puente Lacarra,Puente Lacarra,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Una obra prometida a los vecinos y postergada por más de 50 años. Una forma de conectar más aún la Ciudad con la Provincia. Con nuevos espacios verdes y luminarias LED. Un proyecto que posibilitará que miles de personas viajen en forma rápida y segura todos los dí­as, mejorando su calidad de vida.","$ 249.900.000,00",8,Villa Soldati,27 DE FEBRERO AV. Y AUTOPISTA PRESIDENTE HÉCTOR J. CÁMPORA,1/3/2017,20/9/2018,18,100,ELEPRINT S.A. - EMPRESA CONSTRUCTORA ARGENTINA DE SERVICIOS S.A. - PUENTE LACARRA - UNION TRANSITORIA,2016,Licitación Pública,2016-01-0027-00,30715488449,100,SI,0,Desconocido
Plazas y Parques de Comuna 2,Terraza verde CEC / Plaza República Federativa de Brasil,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Un parque formado por una plaza, una cubierta de vegetación y un sistema de senderos en el entorno del nuevo Centro de Exposiciones y Convenciones de la Ciudad.",0,2,Recoleta,FIGUEROA ALCORTA 2010,20/2/2014,4/11/2016,21,100,CRIBA SA -MEJORES HOSPITALES SA- UTE,2013,Licitación Pública,2594/2013,Desconocido,0,Desconocido,0,Desconocido
Viaducto Mitre,Viaducto Mitre,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"La obra del viaducto consiste en la elevación de una parte de la traza que recorre actualmente el ferrocarril Mitre - Ramal Tigre, contemplando también la construcción de dos nuevas estaciones sobre nivel.","$ 2.056.759.547,00",13,Belgrano,JURAMENTO AV. 1701,10/6/2017,10/10/2019,28,100,BENITO ROGGIO E HIJOS S.A. - JOSE J. CHEDIACK S.A.I.C.A. - U.T.,2016,Licitación Pública,33-AUSA/16,30715540327,0,SI,0,Desconocido
Viaducto San Martí­n,Viaducto San Martí­n,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Un proyecto que -por su extensión e impacto- es uno de los más importantes de la Ciudad. Que agiliza los tiempos en el tránsito y mejora la seguridad vial, beneficiando a pasajeros del tren, automovilistas, usuarios de colectivos y peatones.","$ 3.098.820.470,00",15,Villa Crespo,CORRIENTES AV. 6091,1/4/2017,30/9/2020,27,90,Green SA-Rottio SA-VFE- UTE,2016,Licitación Pública,2016-01-0029-00,30715505165,0,SI,0,Desconocido
Parque del Bajo,Parque del Bajo: Corrimiento Av. Rábida,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Se modificará la geometrí­a de la avenida, generando una mejora en el flujo entre las avenidas Paseo Colón y Leandro N. Alem y para los 53.500 vehí­culos particulares que transitan esta arteria. Esto se debe a que se modificó la geometrí­a de la Avenida y porque se agregó un carril por sentido para autos particulares. Las obras ejecutadas para el Metrobus del Bajo previeron el diseño final de la nueva Av. Rábida para que circule por allí­, sin inconvenientes, sobre sus nuevos dos carriles. En esta parte de la Rábida, el Metrobus circulará en los dos carriles (uno por sentido) y no tendrá paradas. Las lí­neas de colectivos que pasarán por allí­ son 16: 195 -74 -93 -64 -29 -143- 130 -33 -152 -62 - 7 - 56 - 126 - 91 - 22 - 28. De esta manera, queda configurada la avenida con seis carriles para vehí­culos particulares, tres por cada sentido y dos carriles, uno para cada sentido, destinados al Metrobus. (se agregan dos carriles, antes habí­a tres carriles por mano, es decir 6 en total: dos para Metrobus y cuatro para vehí­culos particulares)",0,1,San Nicolás,"MADERO, EDUARDO AV. Y PERON, JUAN DOMINGO, TTE. GENERAL",27/7/2018,20/2/2018,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Parque del Bajo,Parque del Bajo: playa de estacionamiento y regulación.,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Se eliminarán los estacionamientos de autos y de colectivos en superficie y se construirá estacionamiento subterráneo de 2 niveles: Primer subsuelo:Playa de regulación. Apta para 46 colectivos, correspondientes a las lí­neas 74, 105, 146 y 159. El ingreso y la salida a esta playa de regulación es por la calle Perón ya que solo contará con una sola rampa exclusiva. Dentro de la playa, los colectivos bajarán a regular sin pasajeros. Esta actividad les llevarí­a, aproximadamente, entre 10 y 15 minutos. Segundo subsuelo: Estacionamiento para 309 vehí­culos oficiales de las dependencias y reparticiones de la administración pública nacional. Deben pertenecer al Poder Ejecutivo Nacional. El Ingreso y la salida es por Madero. Allí­ tendrá dos rampas. Se estima que esté finalizado para mayo 2019.","$ 466.270.740,00",1,San Nicolás,"MADERO, EDUARDO AV. Y PERON, JUAN DOMINGO, TTE. GENERAL",15/12/2017,30/5/2019,17,100,Constructora Sudamericana S.A.,2017,Licitación Pública,"1355-SIGAF/2017,",30610895456,0,Desconocido,0,Desconocido
Puente Argerich,Puente Argerich,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,Creación de un nuevo cruce vehicular y peatonal sobre nivel,"$ 19.306.770,00",7,Flores,ARGERICH 101,8/1/2017,30/7/2018,18,100,ELEPRINT S.A. - EMPRESA CONSTRUCTORA ARGENTINA DE SERVICIOS S.A. - PUENTE LACARRA - UNION TRANSITORIA,2012,Licitación Pública,2012-01-0009-00,30715488449,0,SI,0,Desconocido
Museos,Museo de Arte Moderno de Buenos Aires,Finalizada,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"El proyecto consiste en una actualización í­ntegra y reordenamiento de los espacios del Museo de Arte Moderno de Buenos Aires, comprendiendo dos edificios: el actual, donde funcionó en sus inicios la tabacalera Nobleza Piccardo - el continuo, perteneciendo anteriormente al museo del cine, cuya fachada fue reformada previo a esta obra. El MAMBA es considerado un museo lí­der de vanguardia en el mundo, el cual ofrece contenidos artí­sticos -exposiciones temporarias y de patrimonio, programas, publicaciones, ciclos de cine, música y teatro experimental- de primer nivel internacional.","$ 46.477.147,00",1,San Telmo,AV. SAN JUAN 350,23/8/2017,21/1/2019,17,100,ASHOKA CONSTRUCCIONES S.A,2017,Licitación Pública,846-SIGAF/2017,30710401914,0,SI,8.631.042-DGIGUB/2017,Desconocido
"Sistema hidrometeorológico integral de Observación, Vigilancia y Alerta","Sistema hidrometeorológico integral de Observación, Vigilancia y Alerta",Finalizada,Hidráulica e Infraestructura,Secretarí­a de Transporte y Obras Públicas,"Sistema hidrometeorológico integral de Observación, Vigilancia y Alerta que permite disponer de información confiable y precisa necesaria para aumentar la capacidad de predicción de mal tiempo en la Ciudad, advirtiendo sobre probables inundaciones y mejorando el manejo de situaciones de emergencia y recuperación.","$ 116.460.262,00",15,Chacarita,GUZMÁN 201,31/10/2016,1/11/2019,37,100,AUTOTROL SA - WDT INC,2014,Desconocida,Desconocido,30504913712,20,Desconocido,0,Desconocido
Pasos Bajo Nivel,Paso Bajo Nivel Balbí­n: Aliviadores,Finalizada,Hidráulica e Infraestructura,Secretarí­a de Transporte y Obras Públicas,"Se prevé una readecuación general del sistema hidráulico y la instalación de una estación de bombeo dotada de grupo electrógeno, que permitirá su funcionamiento ante cortes de energí­a eléctrica.","$ 40.600.521,00",12,Saavedra,"BALBÍ­N, RICARDO, DR. AV. Y PLAZA",12/1/2017,30/4/2018,15,100,ALTOTE - NAKU CONSTRUCCIONES (UTE),0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Donado Holmberg,Ex Au 3: Soluciones Habitacionales IV,Finalizada,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"Obra en ejecución con 30 unidades funcionales (11 unidades de 3 ambientes, 19 unidades de 4 ambientes) y 3 locales comerciales en planta baja de 200m2 totales (superficie total cubierta 2.813 m2).","$ 51.377.671,00",12,Villa Urquiza,AV MONROE 4243/75,26/6/2017,30/9/2018,15,100,Warlet S.A.,2017,Licitación Pública,267/SIGAF/2017,30700435853,45,Desconocido,0,Desconocido
Donado Holmberg,Ex Au 3: Soluciones Habitacionales V,Finalizada,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"Construcción de un nuevo edificio, en el marco de la Ley 3.396, de aproximadamente 72 unidades funcionales para los beneficiarios de la ex au3. La unidad ejecutora está a cargo del relevamiento, diseño inicial y computo del proyecto, mientras que la licitación y ejecución de la obra estará a cargos de la DGOIyA (SSobras). El edificio estará ubicado en el sector 5 de la traza y poseerá una superficie aproximada de 8.100 m2. Las soluciones habitacionales se distribuyen de la siguiente manera: 51 de 4 ambientes y 21 de 3 ambientes. El edificio poseerá además en planta baja 4 locales comerciales.","$ 134.549.451,00",12,Villa Urquiza,P. I. RIVERA 4216/84,12/12/2017,15/5/2019,17,100,INGECONS S.A.,2017,Licitación Pública,1222-SIGAF/2017,30683399333,0,Desconocido,15733812-MGEYA-DGOIYA-2017,Desconocido
Eje Cí­vico,Plaza de Mayo: Puesta en Valor,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto se realiza en el marco de las obras de puesta en valor del Eje Cí­vico, bajo la idea rectora de mantener los vestigios de la traza original. se amplí­an las superficies de reunión y de encuentro, reduciendo un carril vehicular en cada lateral e incorporándolo a la superficie total de la plaza, ensanchando las veredas peatonales e incorporando nuevos canteros arbolados. Se reemplaza la totalidad del solado existente, recuperando el tradicional color blanco de la plaza, y el proyecto paisají­stico general remodelando los parterres existentes. Asimismo se ejecutaron tareas de restauración y puesta a punto de las fuentes, conjuntos escultóricos e instalaciones en general, incorporando un sistema de riego automático.","$ 43.792.575,00",1,San Nicolás,"BALCARCE, AV. RIVADAVIA, BOLÍ­VAR, HIPÓLITO YRIGOYEN",16/11/2017,16/2/2018,3,100,Urbaser Argentina S.A - Ceob Sa Ute,2017,Desconocida,Desconocido,30714682489,0,Desconocido,0,Desconocido
Plazas y Parques de Comuna 11,Laterales ví­as del tren,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se pondrá en valor los sectores laterales del tren que actualmente se encuentran muy degradados. Se va agregar nuevo mobiliario, iluminación y paisajismo. Esto va a revalorizar la zona y además servir de espacio verde para la sede de la Comuna 11 que se encuentra lindera a este sector.","$ 8.000.000,00",11,Villa del Parque,CUENCA Y RICARDO GUTIERREZ,1/10/2018,6/2/2019,4,100,PRISMA CONSTRUCTORA S.R.L.,2018,Licitación Privada,28/SIGAF/2018,30714290173,0,Desconocido,21303614/DGEV/2018,Desconocido
Plazas y Parques de Comuna 14,Parque voley playa.,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se creará una cancha de Voley con medidas profesionales en el sector del Velódromo dentro del Parque Tres de Febrero. Esta contará de gradas para el público, iluminación, bebederos, mobiliario y nuevos caminos de accesos a la zona.","$ 10.000.000,00",14,Palermo,AV. BELISARIO ROLDAN Y VÍ­AS FF MITRE,1/10/2018,31/12/2018,2,100,CONSTRUCTORA SOLANA S.A.,2018,Licitación Pública,257/SIGAF/2018,30714318337,0,Desconocido,9176047/DGEV/2018,Desconocido
Plazas y Parques de Comuna 15,Agronomí­a - Circuito Aeróbico,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Sobre la Av. Beiró se realizara un nuevo circuito en una zona que actualmente es muy usada por los vecinos y no se encuentra en condiciones. Se creará un nuevo solado con mobiliario a lo largo del recorrido. Además se agregará una estación de postas aeróbicas, iluminación y bebederos a lo largo de este.","$ 3.000.000,00",15,Agronomí­a,"AV. DE LOS CONSTITUYENTES, GUTENBERG, BEIRÓ",1/11/2018,28/2/2019,3,100,INSTALECTRO S.A.,2018,Licitación Pública,259/SIGAF/2018,33661628729,0,Desconocido,9102568/DGEV/2018,Desconocido
Plazas y Parques de Comuna 9,Parque Avellaneda: Nuevo circuito aeróbico,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se creará un circuito aeróbico de 3 km de largo por el pedido de los vecinos del barrio. Este contará con dos estaciones de postas aeróbicas y una estación para adultos mayores. Se colocarán bebederos a lo largo del recorrido, mobiliario e iluminación para brindar seguridad a lo largo de todo el recorrido.","$ 11.000.000,00",9,Parque Avellaneda,AV. DIRECTORIO Y LACARRA,1/11/2018,28/2/2019,3,100,Desconocido,2018,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Entorno Ciudad Universitaria,Vagón La Burgoise en FADU-UBA: Proyecto,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,Entorno Urbano - Ciudad Universitaria,"$ 2.185.031,00",13,Belgrano,DESCONOCIDO,6/3/2018,6/3/2018,0,100,Dagresa Vial Construcciones SRL,2018,Desconocida,Desconocido,33712269079,0,Desconocido,0,Desconocido
Entorno Microcentro,Ex Banco Argentino Uruguayo: Conservación de la fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,íreas Ambientales -Obra complemenmtaria al Plan Microcentro que pone en valor la fachada patrimonial,"$ 23.551.750,00",1,Montserrat,DESCONOCIDO,1/6/2018,1/4/2019,10,100,Hit Construcciones S.A,2018,Desconocida,Desconocido,30709605158,0,Desconocido,0,Desconocido
Entorno Once,Plaza Miserere: Puestos gastronómicos,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"íreas Ambientales -obra en el marco del Plan Integral Once, se reemplazan los puestos gastronómicos deteriorados por infraestructura con mayores condiciones de higiene.","$ 2.794.380,00",3,Balvanera,CATAMARCA Y RIVADAVIA AV.,1/3/2018,21/3/2018,0,100,Estilo Quarzo S.R.L,2018,Licitación Privada,44/SIGAF/2017,30711780846,0,Desconocido,15.262.709/DGRU/2017,Desconocido
Plan Tribunales,Plaza Lavalle: Puestos de libreros,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"íreas Ambientales -Obra En El Marco Del Plan Integral Tribunales, se reemplazan los puestos de libreros por unidades con mayor calidad paisají­stica y funcional.","$ 6.260.797,00",1,San Nicolás,DESCONOCIDO,1/9/2018,31/12/2018,3,100,Estilo Quarzo S.R.L,2018,Licitación Pública,96/SIGAF/2018,30711780846,0,Desconocido,29.936.101/DGRU/2017,Desconocido
Entorno Liniers,Plan Liniers,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,íreas Ambientales -Obra En El Marco Del Plan Integral Liniers,"$ 79.421.902,00",9,Liniers,DESCONOCIDO,14/9/2018,14/5/2019,8,100,Miavasa S.A,2018,Licitación Pública,260/SIGAF/2018,30677303863,0,Desconocido,10643968/DGRU/2018,Desconocido
Entorno Constitución,Plan Constitución,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,íreas Ambientales -Obra En El Marco Del Plan Integral Constitución,"$ 56.525.534,00",1,Constitución,DESCONOCIDO,9/10/2018,9/8/2019,10,100,DA FRE OBRAS CIVILES S.A,2018,Licitación Pública,321/SIGAF/2018,30711388768,0,Desconocido,18528975/MGEYA/2018,Desconocido
Hospital Gutiérrez,Entorno Hospital Gutierrez,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Entornos urbanos. El Proyecto Tiene Como Objetivo Mejorar Las Condiciones Del Espacio Público Que Conforma El Entorno Inmediato Al Hospital, mediante la ejecución de las veredas","$ 13.499.518,00",2,Recoleta,SANCHEZ DE BUSTAMANTE 1440,26/12/2018,15/8/2019,7,100,DYSCONS S.A,2018,Licitación Pública,494/SIGAF/2018,30709502480,0,Desconocido,14987507/GEYA/018,Desconocido
Veredas de comuna 1,25 de Mayo: Reparación de veredas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Obra compleja de 2 cuadras, entre Tucumán y Córdoba","$ 4.163.470,00",1,San Nicolás,25 DE MAYO 601,21/10/2017,9/2/2018,4,100,Naku Construcciones S.R.L,2016,Desconocida,Desconocido,30575292174,0,Desconocido,0,Desconocido
Veredas de comuna 5,Av. Boedo: Reparación de veredas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Obra compleja de 3 cuadras, entre Juan de Garay y Constitución","$ 12.444.131,00",5,Boedo,BOEDO AV. 1287,27/10/2017,26/2/2018,4,100,Altote S.A,2016,Desconocida,Desconocido,30707431896,0,Desconocido,0,Desconocido
Veredas de comuna 1,Av. Bartolomé Mitre: Reparación de veredas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Obra compleja de 3 cuadras,entre Diagonal Norte-C. Pellegrini","$ 8.186.010,00",1,San Nicolás,"MITRE, BARTOLOME 601",11/11/2017,31/1/2018,2,100,Altote S.A,2016,Desconocida,Desconocido,30707431896,0,Desconocido,0,Desconocido
Veredas de comuna 15,Av. Lacroze: Reparación de veredas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Obra compleja de 7 cuadras, entre A. Thomas-Av. Corrientes","$ 29.646.379,00",15,Chacarita,"LACROZE, FEDERICO AV. 3580",7/12/2017,6/3/2018,3,100,Naku Construcciones S.R.L,2016,Desconocida,Desconocido,30575292174,0,Desconocido,0,Desconocido
